"Param
Id","TCD
ID","Size/
16 Bit","Group Label
Long","Param. Label
Long","Group
SOLED","Label
SOLED","Group Label
Short","Param. Label
Short","Shape
GUI","Inactive
CP","Bipolar
No/Yes","Button
Id",MC,Prio,Scaling Type,DV = f(CP),"Factor
CP to DV","DisplayValue
Range","Default
(DV)","Default
(CP)",Round,"Main
Unit","Mod
Unit","Mod Amt (+/-)
u. Stepsize fine","Stepsize/CP
coarse","Stepsize/CP
fine","Unclipped (16 Bit)
TCD_RAW Range","Clipped (14 Bit)
TCD_RAW Range","Factor
CP to TCD",Render Cell,Target,Comment
288,,1,,Ribbon 1 to Ⓓ,,,,Rib 1 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
289,,1,Hardware Source,Ribbon 2,,,HW Source,Ribbon 2,,,N,,NA,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,0 ... 16 000,16000,-,TG - MCs,
290,,1,Hardware Amount,Ribbon 2 to Ⓐ,,,HW Amount,Rib 2 to Ⓐ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
291,,1,,Ribbon 2 to Ⓑ,,,,Rib 2 to Ⓑ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
292,,1,,Ribbon 2 to Ⓒ,,,,Rib 2 to Ⓒ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
293,,1,,Ribbon 2 to Ⓓ,,,,Rib 2 to Ⓓ,,,Y,,NA,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8000 ... 8000,8000,-,TG - MCs,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,1,(Envelope A),Attack Curve,(Env A),Att Curve,(Envelope A),Curve,Small Knob,,Y,0.2,N,2,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env A,
295,,1,(Envelope B),Attack Curve,(Env B),Att Curve,(Envelope B),Curve,Small Knob,,Y,3.2,N,2,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env B,
296,,1,(Envelope C),Attack Curve,(Env C),Att Curve,(Envelope C),Curve,Small Knob,,Y,1.2,N,2,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,-,TG - Env C,
297,,2,(Envelope C),Sustain Level,(Env C),Sustain,(Envelope C),Sustain,Big Knob,0,Y,9.1,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,%,200 (1/2000),1/100,1/1000,-24000 ... 24000,-8 000 ... 8 000,8000,-,TG - Env C,
299,84,2,(Feedback Mixer),Level,(FB),Level,(FB Mixer),Level,Vert. Slider,,Y,68.0,Y,1,PARABOLIC_GAIN_DB,20*log10(4*CP^2),NA,-inf...12,-4.77,0.38,3 St.,dB,%,,1/100,1/1000,-16000 ... 32000,0 ... 16 000,16000,lin,direct,
301,,1,(Oscillator A),Phase,(Osc A),Phase,(Oscillator A),Phase,Small Knob,0,Y,32,N,1,LINEAR_BIPOLAR_180_DEG,lin,180,-180...180,0,0.0,0.1,deg,NA,,1/90,1/1800,NA,-7 200 ... 7 200,7200,-,TG - Poly,
302,,1,(Oscillator B),Phase,(Osc B),Phase,(Oscillator B),Phase,Small Knob,0,Y,35,N,1,LINEAR_BIPOLAR_180_DEG,lin,180,-180...180,0,0.0,0.1,deg,NA,,1/90,1/1800,NA,-7 200 ... 7 200,7200,-,TG - Poly,
303,15,1,(Oscillator A),Chirp,(Osc A),Chirp,(Oscillator A),Chirp,Small Knob,,N,44.2,N,1,LINEAR_80_140_ST,lin,60,80...140,120,40/60,0.1,st,NA,,1/60,1/600,NA,0 ... 12000,12000,lin,direct,
304,38,1,(Oscillator B),Chirp,(Osc B),Chirp,(Oscillator B),Chirp,Small Knob,,N,47.2,N,1,LINEAR_80_140_ST,lin,60,80...140,120,40/60,0.1,st,NA,,1/60,1/600,NA,0 ... 12000,12000,lin,direct,
305,62,2,(Comb Filter),Decay - Gate,(Comb),Gate,(Comb Filter),Gate,Hor. Slider,,N,57.2,Y,2,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,NA,0 ... 16 000,16000,E - 0,direct,Id => 305 !!
307,121,1,(Flanger),Envelope,,,(Flanger),Envelope,Small Knob,,N,77.0,N,1,LINEAR_100_PERCENT,lin,100,0...100,0,0.0,0.1,%,%,,1/100,1/1000,NA,0 ... 16 000,16000,,direct,
308,122,2,(Flanger),Allpass Mod,,,(Flanger),AP Mod,Big Knob,,Y,85.0,Y,1,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,,direct,
310,123,2,(Flanger),Allpass Tune,,,(Flanger),AP Tune,Big Knob,,N,85.1,Y,1,LINEAR_0_140_ST,lin,140,0...140,140,1.0,0.1,st,st,140 (1/1400) ,1/140,1/1400,-14000 ... 28000,0 ... 14 000,14000,,direct,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,1,Scale,Base Key,,,Scale,Base Key,Hor. Slider,,N,,N,2,LINEAR_12_KEYS,lin,[12],C ... B,C,0.0,1.0,NA,NA,,1/12,NA,,,,,,
313,,1,,Offset +1,,,,Offset +1,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
314,,1,,Offset +2,,,,Offset +2,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
315,,1,,Offset +3,,,,Offset +3,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
316,,1,,Offset +4,,,,Offset +4,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
317,,1,,Offset +5,,,,Offset +5,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
318,,1,,Offset +6,,,,Offset +6,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
319,,1,,Offset +7,,,,Offset +7,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
320,,1,,Offset +8,,,,Offset +8,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
321,,1,,Offset +9,,,,Offset +9,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
322,,1,,Offset +10,,,,Offset +10,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
323,,1,,Offset +11,,,,Offset +11,Hor. Slider,,Y,,N,2,LINEAR_BIPOLAR_800_CENT,lin,800,-800...800,0,0.0,0.1,ct,NA,,1/1600,1/16000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,1,(Macro Control),Ⓐ Smoothing,,,(Macro Control),Smoothing,Hor. Slider,,N,,N,2,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,12.1,0.4,3 St.,ms,NA,,1/100,1/1000,,,,,,
325,,1,,Ⓑ Smoothing,,,,Smoothing,Hor. Slider,,N,,N,2,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,12.1,0.4,3 St.,ms,NA,,1/100,1/1000,,,,,,
326,,1,,Ⓒ Smoothing,,,,Smoothing,Hor. Slider,,N,,N,2,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,12.1,0.4,3 St.,ms,NA,,1/100,1/1000,,,,,,
327,,1,,Ⓓ Smoothing,,,,Smoothing,Hor. Slider,,N,,N,2,ENVELOPE_TIME_MS,exp,NA,0 ... 16 000,12.1,0.4,3 St.,ms,NA,,1/100,1/1000,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MC-Amount,...,,,,,,,Y,,NA,,LINEAR_BIPOLAR_100_PERCENT,lin,100,-100...100,0,0.0,0.1,%,NA,,1/100,1/1000,NA,-8 000 ... 8 000,8000,,,2 + sign + 13 Bit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Bit für MC Select
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,UI Parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
